place_id,name,description,is_spending_on_ads,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ04gLNfs1_RIRxhLxD6WzktU,Station Cite El Khadra,,False,8,https://www.transtu.tn/fr/,Station Cite El Khadra (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipM60eiO_63OBPwfcYrgCrEdd15qlNvS3lPfUiyo=w408-h544-k-no,Service de transport,Service de transport,4.1,Ouvert 24h/24,,,"R5HR+P45 Station Cite El Khadra, Rue Mhamed Chenik, Tunis",,https://www.google.com/maps/place/Station+Cit%C3%A9+El+Khadra/data=!4m7!3m6!1s0x12fd35fb350b88d3:0xd592b3a50ff112c6!8m2!3d36.8292657!4d10.1903637!16s%2Fg%2F11rk073h32!19sChIJ04gLNfs1_RIRxhLxD6WzktU?authuser=0&hl=fr&rclk=1
ChIJcaVU9eYy_RIR41C4nZO5_TQ,mHT@ ltrbT blnTlq@,,False,8,,mHT@ ltrbT blnTlq@ (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipPDft_EXWBVttgX7K_I_47t1TY5NpUwTOPLFx05=w408-h544-k-no,Gare routiere,Gare routiere,3.6,,,,"mHT@ ltrbT blnTlq@, Tunis",,https://www.google.com/maps/place/%D9%85%D8%AD%D8%B7%D8%A9+%D8%A7%D9%84%D8%AA%D8%B1%D8%A7%D8%A8%D8%B7+%D8%A8%D8%A7%D9%84%D8%A5%D9%86%D8%B7%D9%84%D8%A7%D9%82%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x12fd32e6f554a571:0x34fdb9939db850e3!8m2!3d36.8399084!4d10.1172046!16s%2Fg%2F1tq1l16v!19sChIJcaVU9eYy_RIR41C4nZO5_TQ?authuser=0&hl=fr&rclk=1
ChIJJR6aP7U0_RIRXZKtwdc6xPM,Terminus 635,,False,7,,Terminus 635 (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipMABmXudHExaQhW3DwCqHlz5euLcoXbZfDjWraL=w408-h306-k-no,Arret de bus,Arret de bus,3.3,,,,"Terminus 635, Ariana",,https://www.google.com/maps/place/Terminus+635/data=!4m7!3m6!1s0x12fd34b53f9a1e25:0xf3c43ad7c1ad925d!8m2!3d36.8577551!4d10.1912879!16s%2Fg%2F11b6c5w4y_!19sChIJJR6aP7U0_RIRXZKtwdc6xPM?authuser=0&hl=fr&rclk=1
ChIJUaUGSNAy_RIRV5Wc5QGB-sE,Mnihla,,False,7,http://www.transtu.tn/,Mnihla (proprietaire),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=S8mdEypgNxYzkaMelk1rPQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=125.00518&pitch=0&thumbfov=100,Arret de bus,Arret de bus,3.7,,,,Mnihla,,https://www.google.com/maps/place/Mnihla/data=!4m7!3m6!1s0x12fd32d04806a551:0xc1fa8101e59c9557!8m2!3d36.8567806!4d10.1157421!16s%2Fg%2F1ydp5rl_m!19sChIJUaUGSNAy_RIRV5Wc5QGB-sE?authuser=0&hl=fr&rclk=1
ChIJPVZnC90y_RIR226c5hyOafI,mHT@ 14 t w48 w48 ' w 44,,False,6,,mHT@ 14 t w48 w48 ' w 44 (proprietaire),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tfJutcIjxL25d1QNR0GaYg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=158.1863&pitch=0&thumbfov=100,Gare routiere,Gare routiere,2.5,,,,"mHT@ 14 t w48 w48 ' w 44, nhj qrmbly@, Tunis",,https://www.google.com/maps/place/%D9%85%D8%AD%D8%B7%D8%A9+14+%D8%AA+%D9%8848+%D9%8848+%D8%A3+%D9%88+44%E2%80%AD/data=!4m7!3m6!1s0x12fd32dd0b67563d:0xf2698e1ce69c6edb!8m2!3d36.8454771!4d10.116811!16s%2Fg%2F1vmvykdc!19sChIJPVZnC90y_RIR226c5hyOafI?authuser=0&hl=fr&rclk=1
ChIJ9bani1Qz_RIR9wJKOoPCDLc,Ennasr 1 Bus Stop,,False,5,,Ennasr 1 Bus Stop (proprietaire),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Zl5rbpmCFTqhMa-3l6RsoQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=90.838&pitch=0&thumbfov=100,Arret de bus,Arret de bus,4.8,,,,"Ennasr 1 Bus Stop, Av. de l'Ere Nouvelle, Ariana",,https://www.google.com/maps/place/Ennasr+1+Bus+Stop/data=!4m7!3m6!1s0x12fd33548ba7b6f5:0xb70cc2833a4a02f7!8m2!3d36.8586584!4d10.1659396!16s%2Fg%2F1ptydwtf3!19sChIJ9bani1Qz_RIR9wJKOoPCDLc?authuser=0&hl=fr&rclk=1
ChIJ6UYpNVQz_RIRgdlWNgu6FbE,El Menzah 8 Bus Stop,,False,5,,El Menzah 8 Bus Stop (proprietaire),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=j9LTy5K2E8_34JCEXOZkeg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=70.68368&pitch=0&thumbfov=100,Arret de bus,Arret de bus,4.4,,,,"El Menzah 8 Bus Stop, Av. Othman Ibn Affane, Ariana",,https://www.google.com/maps/place/El+Menzah+8+Bus+Stop/data=!4m7!3m6!1s0x12fd3354352946e9:0xb115ba0b3656d981!8m2!3d36.8568299!4d10.167498!16s%2Fg%2F1pty8thhj!19sChIJ6UYpNVQz_RIRgdlWNgu6FbE?authuser=0&hl=fr&rclk=1
ChIJ05MEwdw0_RIROHoqIO4INDQ,Depot Charguia - 635,,False,5,,Depot Charguia - 635 (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipPGPsIEZaMHA4DuuTRP-9xm7zl-6VJMDUGxsrMr=w408-h408-k-no,Arret de bus,Arret de bus,4,,,,"Depot Charguia - 635, Tunis",,https://www.google.com/maps/place/Dep%C3%B4t+Charguia+-+635/data=!4m7!3m6!1s0x12fd34dcc10493d3:0x343408ee202a7a38!8m2!3d36.8402278!4d10.2051374!16s%2Fg%2F1tdbszy4!19sChIJ05MEwdw0_RIROHoqIO4INDQ?authuser=0&hl=fr&rclk=1
ChIJLzZ_OLU0_RIRLT1NxoKweU4,Safsaf,,False,5,,Safsaf (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipP7JAmrLq-PZOE_-IBC1eHe3pwC4OSG2dDoe_ka=w408-h544-k-no,Arret de bus,Arret de bus,3.8,,,,"Safsaf, Av. Taieb Mhiri, Ariana",,https://www.google.com/maps/place/Safsaf/data=!4m7!3m6!1s0x12fd34b5387f362f:0x4e79b082c64d3d2d!8m2!3d36.8581025!4d10.1913291!16s%2Fg%2F11b6b9d312!19sChIJLzZ_OLU0_RIRLT1NxoKweU4?authuser=0&hl=fr&rclk=1
ChIJX3tzPKQ0_RIRi7DY5ltC3J8,Carnoy Bus Stop,,False,4,,Carnoy Bus Stop (proprietaire),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HjaNYfrfWta7Q2CIYNwkTQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.9733&pitch=0&thumbfov=100,Arret de bus,Arret de bus,4,,,,"Carnoy Bus Stop, Ariana",,https://www.google.com/maps/place/Carnoy+Bus+Stop/data=!4m7!3m6!1s0x12fd34a43c737b5f:0x9fdc425be6d8b08b!8m2!3d36.8458302!4d10.176883!16s%2Fg%2F1ptw4ykkj!19sChIJX3tzPKQ0_RIRi7DY5ltC3J8?authuser=0&hl=fr&rclk=1
ChIJgcNE708z_RIRnmWU4OzX9Ro,"El Menzah 7 (47, 5C, 5D)",,False,4,,"El Menzah 7 (47, 5C, 5D) (proprietaire)",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mccnfQ33oZXrIEA7mNSo5Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=309.42636&pitch=0&thumbfov=100,Arret de bus,Arret de bus,3.3,,,,"El Menzah 7 (47, 5C, 5D), Rue Mouawiya Ibn Abi Sofiene, Ariana",,"https://www.google.com/maps/place/El+Menzah+7+%2847,+5C,+5D%29/data=!4m7!3m6!1s0x12fd334fef44c381:0x1af5d7ece094659e!8m2!3d36.8525461!4d10.1595425!16s%2Fg%2F1t_gbcq6!19sChIJgcNE708z_RIRnmWU4OzX9Ro?authuser=0&hl=fr&rclk=1"
ChIJGUQCTUvL4hIROH4MAfArlFg,Transport non urbain,,False,4,,Transport non urbain (proprietaire),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4506bFxBnbNreXjGT6mzPA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=231.19554&pitch=0&thumbfov=100,Station de taxis,Station de taxis,2.5,,,,"V55Q+P6J Transport non urbain, Ariana",,https://www.google.com/maps/place/Transport+non+urbain/data=!4m7!3m6!1s0x12e2cb4b4d024419:0x58942bf0010c7e38!8m2!3d36.8593451!4d10.1880035!16s%2Fg%2F1vyr7ydf!19sChIJGUQCTUvL4hIROH4MAfArlFg?authuser=0&hl=fr&rclk=1
ChIJKWDB33k1_RIRsY8530ofe1M,Station La Jeunesse,,False,4,https://www.transtu.tn/ar/,Station La Jeunesse (proprietaire),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hgTWP4uYbfbvvYlDySmOvg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=5.692049&pitch=0&thumbfov=100,Service de transport,Service de transport,3,Ouvert 24h/24,,,"R5MM+84J Station La Jeunesse, Tunis",,https://www.google.com/maps/place/Station+La+Jeunesse/data=!4m7!3m6!1s0x12fd3579dfc16029:0x537b1f4adf398fb1!8m2!3d36.8333304!4d10.1827728!16s%2Fg%2F11pftzjx_v!19sChIJKWDB33k1_RIRsY8530ofe1M?authuser=0&hl=fr&rclk=1
ChIJo2kvHOE0_RIRLaULD96vD8s,635,,False,4,http://www.transtu.tn/,635 (proprietaire),,,Arret de bus,Arret de bus,3.5,,,,"635, Rue 8603, Tunis",,https://www.google.com/maps/place/635/data=!4m7!3m6!1s0x12fd34e11c2f69a3:0xcb0fafde0f0ba52d!8m2!3d36.8330385!4d10.2113709!16s%2Fg%2F1vk483d0!19sChIJo2kvHOE0_RIRLaULD96vD8s?authuser=0&hl=fr&rclk=1
