place_id,name,description,is_spending_on_ads,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ3QXAPGYT_RIR0sNxjPeYIEU,Chez Rached,,False,13,,Chez Rached (proprietaire),https://www.google.com/maps/contrib/112187771773263233350,https://lh5.googleusercontent.com/p/AF1QipNDk9m4EWOKVWGZrGqbkjugFBK8dOx48QdN2E_u=w408-h271-k-no,Restaurant,Restaurant,4.8,Ouvert 24h/24,dimanche,98 931 945,"Chez Rached, Unnamed Road, Zriba Village",,https://www.google.com/maps/place/Chez+Rached/data=!4m7!3m6!1s0x12fd13663cc005dd:0x452098f78c71c3d2!8m2!3d36.3487969!4d10.2059649!16s%2Fg%2F11hzxyy6zj!19sChIJ3QXAPGYT_RIR0sNxjPeYIEU?authuser=0&hl=fr&rclk=1
ChIJNQMcx9MR_RIR-aqrJnY4dwQ,Grech Coffee,,False,11,,Grech Coffee (proprietaire),https://www.google.com/maps/contrib/110217812783381460375,https://lh5.googleusercontent.com/p/AF1QipPosqZq5dr6mhrlY4rQh8hK4QxpkuU3SjdVGOe0=w408-h544-k-no,Cafe,Cafe,4.9,06:00-00:00,,50 554 971,"Grech Coffee, Gouvernorat de, Rue 20 Mars, Zaghouan 1100",,https://www.google.com/maps/place/Grech+Coffee/data=!4m7!3m6!1s0x12fd11d3c71c0335:0x477387626abaaf9!8m2!3d36.4050648!4d10.1396623!16s%2Fg%2F11tcr6hhk3!19sChIJNQMcx9MR_RIR-aqrJnY4dwQ?authuser=0&hl=fr&rclk=1
ChIJIWZcHocR_RIRRIG5cqgM28A,Bruno Salah,,False,11,,Bruno Salah (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipOSgP_x9XNVAJ3I3VOITOz7IfaWmPeZ1i9c-0WK=w408-h544-k-no,Restaurant,Restaurant,4.7,,,25 406 333,"94XW+FV8 Bruno Salah, Rue Sidi Ali Azzouz, Zaghouan",sandwich,https://www.google.com/maps/place/Bruno+Salah/data=!4m7!3m6!1s0x12fd11871e5c6621:0xc0db0ca872b98144!8m2!3d36.3986523!4d10.1472158!16s%2Fg%2F11rvdc7j4c!19sChIJIWZcHocR_RIRRIG5cqgM28A?authuser=0&hl=fr&rclk=1
ChIJQdMREwC14hIREBCxJ3csMlM,Broche'zza,,False,11,,Broche'zza (proprietaire),https://www.google.com/maps/contrib/112718888979858149788,https://lh5.googleusercontent.com/p/AF1QipOStl8K6-_hALrJqocIK1m8Nos0BTeZVcjQA17N=w408-h306-k-no,Restaurant,Restaurant,5,12:00-23:00,,50 141 316,"Broche'zza, Av. Khaled Ibn El Walid, Tunis",,https://www.google.com/maps/place/Broche%27zza/data=!4m7!3m6!1s0x12e2b5001311d341:0x53322c7727b11010!8m2!3d36.8611539!4d10.2754966!16s%2Fg%2F11vshgz5c2!19sChIJQdMREwC14hIREBCxJ3csMlM?authuser=0&hl=fr&rclk=1
ChIJKWkzWMe14hIRcGYjq8XMjms,Route 66,,False,11,,Route 66 (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipP3puWHrf54WsiNniYthAC5RVmNsK6Xlurl2GDp=w426-h240-k-no,Restaurant americain,Restaurant americain,4.9,,,,V74Q+4PJ Route 66,,https://www.google.com/maps/place/Route+66/data=!4m7!3m6!1s0x12e2b5c758336929:0x6b8eccc5ab236670!8m2!3d36.8553416!4d10.2892703!16s%2Fg%2F11ks6fkjq8!19sChIJKWkzWMe14hIRcGYjq8XMjms?authuser=0&hl=fr&rclk=1
ChIJ28ukaw4R_RIRYSzjBWETDHk,Zaghouan Tabouna,,False,5,,Zaghouan Tabouna (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipMRfy6tQj0Ojy10MuqyIw2LulK__RGDt2zhElIL=w408-h724-k-no,Restaurant,Restaurant,4.6,08:30-22:00,,,"C42R+WF2 Zaghouan Tabouna, Rue Khaireddine, Zaghouan",,https://www.google.com/maps/place/Zaghouan+Tabouna/data=!4m7!3m6!1s0x12fd110e6ba4cbdb:0x790c136105e32c61!8m2!3d36.4022554!4d10.1411435!16s%2Fg%2F11f50s_9_k!19sChIJ28ukaw4R_RIRYSzjBWETDHk?authuser=0&hl=fr&rclk=1
ChIJAaa8xlu14hIRemQcqli2VyU,Pizzeria Thapsus 5090,,False,5,,Pizzeria Thapsus 5090 (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipNhyyXstmgFkrXzoJV42mup_c7kSyAbscaoVoz8=w408-h544-k-no,Pizzeria,Pizzeria,5,11:00-00:00,,92 753 736,"V75H+7R8 Pizzeria Thapsus 5090, Rue Osmane Bahri, Tunis",,https://www.google.com/maps/place/Pizzeria+Thapsus+5090/data=!4m7!3m6!1s0x12e2b55bc6bca601:0x2557b658aa1c647a!8m2!3d36.858169!4d10.2795506!16s%2Fg%2F11l59lr8jh!19sChIJAaa8xlu14hIRemQcqli2VyU?authuser=0&hl=fr&rclk=1
ChIJKVIDgbUR_RIRMJAOi7QXe5E,Cheesy food,,False,5,,Cheesy food (proprietaire),https://www.google.com/maps/contrib/107201305857840905941,https://lh5.googleusercontent.com/p/AF1QipMgElRjjCzG1VbOvlh0YnRsUdguz_DuddE-ZgmA=w408-h544-k-no,Restaurant,"Restaurant, Restauration rapide",4.6,,,27 640 805,"Cheesy food, Zaghouan 1100",,https://www.google.com/maps/place/Cheesy+food/data=!4m7!3m6!1s0x12fd11b581035229:0x917b17b48b0e9030!8m2!3d36.4042453!4d10.1405035!16s%2Fg%2F11t30snt1b!19sChIJKVIDgbUR_RIRMJAOi7QXe5E?authuser=0&hl=fr&rclk=1
ChIJ8Z7ltWIR_RIR7hyQwSGdux4,TASTY,,False,5,,TASTY (proprietaire),https://www.google.com/maps/contrib/117115176192802068716,https://lh5.googleusercontent.com/p/AF1QipMgwMgALe74yJohns6FJx2abkFPF0XTmhotp1zd=w408-h493-k-no,Pizzeria,Pizzeria,4.4,09:00-00:00,dimanche,52 999 590,"TASTY, Cite el basatine, 1100",,https://www.google.com/maps/place/TASTY/data=!4m7!3m6!1s0x12fd1162b5e59ef1:0x1ebb9d21c1901cee!8m2!3d36.4057491!4d10.1415701!16s%2Fg%2F11t9qht9hc!19sChIJ8Z7ltWIR_RIR7hyQwSGdux4?authuser=0&hl=fr&rclk=1
ChIJY6Va3ki14hIRuycrjfT-9vU,Pizzeria Bella Rose,,False,5,,Pizzeria Bella Rose (proprietaire),,,Pizzeria,Pizzeria,4,11:30-22:00,,,"V75H+R6Q Pizzeria Bella Rose, Rue Osmane Bahri, Tunis",,https://www.google.com/maps/place/Pizzeria+Bella+Rose/data=!4m7!3m6!1s0x12e2b548de5aa563:0xf5f6fef48d2b27bb!8m2!3d36.8595962!4d10.2781069!16s%2Fg%2F11_s1sttz!19sChIJY6Va3ki14hIRuycrjfT-9vU?authuser=0&hl=fr&rclk=1
ChIJrdwC8ja14hIRoDsf-bJ0gBo,WHICH WAY,,False,5,https://www.facebook.com/WhichWayCoffeeBar/,WHICH WAY (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipP86318W8c2Qs8AQ1EEJxuUYc8W5UaL-zqvV8TO=w408-h306-k-no,Cafeteria,Cafeteria,4.4,05:30-03:00,,90 600 500,"WHICH WAY, Rue des Jasmins",,https://www.google.com/maps/place/WHICH+WAY/data=!4m7!3m6!1s0x12e2b536f202dcad:0x1a8074b2f91f3ba0!8m2!3d36.8576072!4d10.2860109!16s%2Fg%2F11dxl5d8bq!19sChIJrdwC8ja14hIRoDsf-bJ0gBo?authuser=0&hl=fr&rclk=1
