place_id,name,description,is_spending_on_ads,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJr6oPNbJiVhIRA24XWkFOio4,Cafe Nakhil,,False,2,,Cafe Nakhil (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipPB7_HtvZ7jvHHiKrj8U8cIzOBxEegPRotdKM8i=w408-h306-k-no,Cafe,Cafe,4.5,,,,"F2J5+WF2 Cafe Nakhil, El Golaa",,https://www.google.com/maps/place/Caf%C3%A9+Nakhil/data=!4m7!3m6!1s0x125662b2350faaaf:0x8e8a4e415a176e03!8m2!3d33.4822684!4d9.0086298!16s%2Fg%2F11dxlg38fs!19sChIJr6oPNbJiVhIRA24XWkFOio4?authuser=0&hl=fr&rclk=1
ChIJL_MnK_1vVhIRPmn2iBkR5Ds,Fast food mohedinne,,False,2,,Fast food mohedinne (proprietaire),https://www.google.com/maps/contrib/105660971591430521158,https://lh5.googleusercontent.com/p/AF1QipPWItKxZUu_s_jKFQFiV5nRUgEAI6GWv1CKof2B=w408-h502-k-no,Restaurant tunisien,Restaurant tunisien,4.5,Ouvert 24h/24,,23 587 037,"Fast food mohedinne, 4200, Kebili 4200",,https://www.google.com/maps/place/Fast+food+mohedinne/data=!4m7!3m6!1s0x12566ffd2b27f32f:0x3be4111988f6693e!8m2!3d33.7071691!4d8.971455!16s%2Fg%2F11s61dj8sr!19sChIJL_MnK_1vVhIRPmn2iBkR5Ds?authuser=0&hl=fr&rclk=1
ChIJ6VEpDWJvVhIRUoODO-DBbSU,Gouna cite,,False,1,,Gouna cite (proprietaire),,,Cafe,Cafe,5,,,,"MXVM+2W2 Gouna cite, Kebili",,https://www.google.com/maps/place/Gouna+cit%C3%A9/data=!4m7!3m6!1s0x12566f620d2951e9:0x256dc1e03b838352!8m2!3d33.6925114!4d8.9847646!16s%2Fg%2F11t_wbb5dx!19sChIJ6VEpDWJvVhIRUoODO-DBbSU?authuser=0&hl=fr&rclk=1
ChIJbVsOdQBvVhIRv4cGB-dck-A,Upfood kebili,,False,1,,Upfood kebili (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipMMa4YUpXlja5v7G2zlIkRJyJFOsllir9u06d01=w408-h362-k-no,Restauration rapide,Restauration rapide,5,,,,"PX4C+23M Upfood kebili, Rue de la liberte, Kebili",,https://www.google.com/maps/place/Upfood+kebili/data=!4m7!3m6!1s0x12566f00750e5b6d:0xe0935ce7070687bf!8m2!3d33.7050924!4d8.9701701!16s%2Fg%2F11vwm93pxl!19sChIJbVsOdQBvVhIRv4cGB-dck-A?authuser=0&hl=fr&rclk=1
ChIJtamAqBPl-hIRk5mhqzCcOkk,Cafe Najib,,False,1,,Cafe Najib (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipOHwpOk5_jWLMjey73R2aAsZ3Dx0YTe13BP6uin=w408-h544-k-no,Cafe,Cafe,5,08:00-22:00,,,G8FP+6VC Cafe Najib,,https://www.google.com/maps/place/Caf%C3%A9+Najib/data=!4m7!3m6!1s0x12fae513a880a9b5:0x493a9c30aba19993!8m2!3d36.5230711!4d8.3371441!16s%2Fg%2F11gzqdsfx1!19sChIJtamAqBPl-hIRk5mhqzCcOkk?authuser=0&hl=fr&rclk=1
ChIJL5x8sxBvVhIRtcEl2rHmlzE,Cafe Bayka,,False,1,,Cafe Bayka (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipO0IICK-NJk68-jO7eTZj0EZy2PJ6-DWAr8eVLR=w408-h279-k-no,Cafe,Cafe,5,,,98 716 372,"MXVM+774 Cafe Bayka, Kebili",,https://www.google.com/maps/place/Cafe+Bayka/data=!4m7!3m6!1s0x12566f10b37c9c2f:0x3197e6b1da25c1b5!8m2!3d33.6931283!4d8.9832175!16s%2Fg%2F11pzs758pp!19sChIJL5x8sxBvVhIRtcEl2rHmlzE?authuser=0&hl=fr&rclk=1
ChIJUY-1CmQd_BIRdKstEZ007Tk,Cafe houssin,,False,1,,Cafe houssin (proprietaire),,,Cafe,Cafe,5,,,,"J99C+V48 Cafe houssin, El Ketef",,https://www.google.com/maps/place/Caf%C3%A9+houssin/data=!4m7!3m6!1s0x12fc1d640ab58f51:0x39ed349d112dab74!8m2!3d35.6196742!4d9.3703372!16s%2Fg%2F11jm3b4ft7!19sChIJUY-1CmQd_BIRdKstEZ007Tk?authuser=0&hl=fr&rclk=1
ChIJRaYXYVqjAhMRabj1wOpymCM,Cafe Ilyes,,False,1,,Cafe Ilyes (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipNkUyUK3A4hE26dTDEGNJR3rq4LsFvHYOw9CTcx=w408-h544-k-no,Cafe,Cafe,4,Ouvert 24h/24,,22 701 347,"Cafe Ilyes, 142 Av. de la Republique, Beni Khiar",,https://www.google.com/maps/place/Cafe+Ilyes/data=!4m7!3m6!1s0x1302a35a6117a645:0x239872eac0f5b869!8m2!3d36.4703206!4d10.7816965!16s%2Fg%2F11j1cjyzrj!19sChIJRaYXYVqjAhMRabj1wOpymCM?authuser=0&hl=fr&rclk=1
ChIJExTe5Tpj-RIRAAEuqBlRR54,"Queen ""cafe-resto""",,False,1,,"Queen ""cafe-resto"" (proprietaire)",,https://lh5.googleusercontent.com/p/AF1QipMr_koxp_5UZfcKZDm8qJkqfdSeqU8-FUKS0mzX=w408-h725-k-no,Cafe,Cafe,5,08:00-00:00,,,"HMV6+FPV Queen ""cafe-resto"", Thala",,https://www.google.com/maps/place/Queen+%22caf%C3%A9-resto%22/data=!4m7!3m6!1s0x12f9633ae5de1413:0x9e475119a82e0100!8m2!3d35.5937497!4d8.6617907!16s%2Fg%2F11smz8k1yr!19sChIJExTe5Tpj-RIRAAEuqBlRR54?authuser=0&hl=fr&rclk=1
ChIJTwuZ4U1uVhIRkSBIaOTd6-A,Cafe BORNI mqh~ lbrny,,False,1,,Cafe BORNI mqh~ lbrny (proprietaire),,https://lh5.googleusercontent.com/p/AF1QipNjMVvWr81sS1-SxZ-oyRBM7BHBZZWV3t0hFJIn=w408-h544-k-no,Cafe,Cafe,5,,,26 836 628,"MXXJ+57X Cafe BORNI mqh~ lbrny, Kebili",,https://www.google.com/maps/place/Caf%C3%A9+BORNI+%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A8%D8%B1%D9%86%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x12566e4de1990b4f:0xe0ebdde468482091!8m2!3d33.6979881!4d8.9807486!16s%2Fg%2F11fy2nx11q!19sChIJTwuZ4U1uVhIRkSBIaOTd6-A?authuser=0&hl=fr&rclk=1
